// Banco de dados para os atributos dos itens (9 colunas)
// Configuração do banco:id;dano;atrbArm;atrbForca;atrbVital;atrbSorte;atrbDestr;atrbCaris;atrbIntel
1;0;0;0;0;0;0;0;0
2;0;0;0;0;0;0;0;0
3;0;0;0;0;0;0;0;0
4;0;0;0;0;0;0;0;0
5;0;0;0;0;0;0;0;0
6;0;0;0;0;0;0;0;0
7;0;-2;0;0;0;0;0;0
8;0;0;0;0;0;0;0;0
9;0;0;0;0;0;0;0;0
10;0;1;0;0;0;0;0;0
11;0;2;0;0;0;0;0;0
12;0;0;0;0;0;0;0;0
13;0;0;2;0;0;0;0;0
14;0;0;0;0;0;0;0;0
15;0;0;0;0;0;0;0;0
16;3;0;0;0;0;0;0;0
17;10;0;1;0;0;0;0;0
18;10;0;2;0;0;0;0;0
19;12;0;0;0;0;1;0;0
20;12;0;0;0;0;2;0;0
21;0;0;0;0;0;0;0;2
22;0;0;0;0;0;0;0;4
23;0;0;0;0;0;0;0;0
24;0;0;0;0;0;0;0;0
