// Banco de dados para os atr;ibutos dos itens (9 colunas)
//Classe: 1-Guerreiro,2-Mago,3-Ladino,-1-Todos(default)
// Configuração do banco:id;dano;atrbArm;atrbForca;atrbVital;atrbSorte;atrbDestr;atrbCaris;atrbIntel;classe
1;0;0;0;0;0;0;0;0;-1
2;0;0;0;0;0;0;0;0;-1
3;0;0;0;0;0;0;0;0;-1
4;0;0;0;0;0;0;0;0;-1
5;0;0;0;0;0;0;0;0;-1
6;0;0;0;0;0;0;0;0;-1
7;0;0;0;0;-2;0;0;0;-1
8;0;0;0;0;0;0;0;0;-1
9;0;0;0;0;0;0;0;0;-1
10;0;1;0;0;0;0;0;0;1
11;0;2;0;0;0;0;0;0;1
12;0;0;0;0;0;0;0;0;-1
13;0;0;2;0;0;0;0;0;-1
14;0;0;0;0;0;0;0;0;-1
15;0;0;0;0;0;0;0;0;-1
16;3;0;0;0;0;0;0;0;3
17;10;0;1;0;0;0;0;0;1 
18;10;0;2;0;0;0;0;0;1
19;12;0;0;0;0;1;0;0;3
20;12;0;0;0;0;2;0;0;3
21;0;0;0;0;0;0;0;2;2
22;0;0;0;0;0;0;0;4;2
23;0;0;0;0;0;0;0;0;-1
24;0;0;0;0;0;0;0;0;-1
